number of bedrooms,number of bathrooms,living area,lot area,number of floors,waterfront present,number of views,condition of the house,grade of the house,Area of the house(excluding basement),Area of the basement,Built Year,living_area_renov,lot_area_renov,Number of schools nearby,Distance from the airport,Price
4,2,2040,5523,2,0,0,3,7,2040,0,1999,1720,6646,2,65,345000
3,1,1360,8968,1,0,0,3,7,1360,0,1956,1490,7355,2,71,355000
1,1,820,1060,1,0,0,3,8,760,60,2007,1770,1853,2,74,194000
4,2,2130,9000,2,0,0,4,8,2130,0,1965,2110,10431,1,58,586000
2,2,2550,6000,2,0,0,5,7,1860,690,1902,2010,4000,1,61,660000
4,2,3172,5033,2,0,0,3,8,3172,0,2014,2704,5232,3,68,432500
3,2,2540,4694,2,0,0,3,9,2540,0,2005,2600,6344,2,80,695000
3,2,1460,7573,2,0,0,3,8,1460,0,1983,1910,7668,3,74,450000
2,1,720,5913,1,0,0,3,6,720,0,1920,1560,6600,3,56,230000
5,2,2700,16570,1,0,0,4,8,1750,950,1967,2570,11840,1,75,744500
2,1,800,5040,1,0,0,3,6,800,0,1960,1020,5040,1,62,350000
4,2,3000,5470,2,0,0,3,8,3000,0,2005,2420,4891,3,71,355000
3,1,1000,8018,1,0,0,3,7,1000,0,1969,1270,8000,3,64,275000
2,1,1010,3000,1,0,0,4,7,1010,0,1925,1150,7000,3,54,280000
2,2,1140,1184,2,0,0,3,8,1010,130,1999,1140,1339,1,79,399950
4,3,3200,7081,2,0,0,3,9,3200,0,2004,3120,6094,1,54,707000
5,2,3440,5000,2,0,2,5,9,3440,0,1901,2822,5000,3,61,1230000
3,2,1490,8847,1,0,0,4,7,1490,0,1967,1640,7572,2,78,335000
2,1,900,8556,1,0,0,3,6,760,140,1941,1500,8556,1,55,315000
2,1,1400,4160,1,0,0,5,7,1400,0,1947,1220,11241,2,64,421000
4,2,2170,10500,1,0,0,3,7,1570,600,1962,1850,11127,2,51,420000
4,2,3090,7650,2,0,2,3,8,2340,750,1959,2760,10370,1,53,734000
3,1,1010,10215,1,0,0,3,6,1010,0,1955,1320,10245,3,77,180000
3,1,2930,19876,1,0,0,3,9,2030,900,1993,2740,11499,3,63,600000
4,2,2160,7200,1,0,0,4,7,1220,940,1976,1790,7614,1,62,445000
4,2,2920,252648,2,0,0,3,10,2920,0,2002,2180,71874,3,80,820000
5,1,2080,217800,1,0,0,5,7,2080,0,1963,1670,213008,1,62,480000
2,1,870,5750,1,0,0,4,7,870,0,1947,1100,5750,3,58,406500
3,1,1540,1044,3,0,0,3,8,1540,0,2014,1580,3090,3,59,549000
2,1,1230,7560,1,0,0,3,7,1230,0,1961,1270,7560,2,67,343000
6,2,3550,11780,1,0,0,4,8,2960,590,1948,2360,8850,1,70,450000
3,1,1200,9322,1,0,0,4,7,1200,0,1954,1540,9677,2,68,280000
3,2,1890,12236,1,0,0,3,8,1890,0,1978,2390,12323,2,70,473000
3,2,1940,4500,1,0,3,3,7,1090,850,1926,1700,4500,3,64,700000
2,1,1130,2640,1,0,0,4,8,1130,0,1927,1680,3200,1,63,631500
4,3,3900,40962,2,0,0,3,10,3900,0,1991,1730,11775,3,65,780000
3,1,1370,9680,1,0,0,4,7,1370,0,1977,1370,10208,2,74,400000
3,1,1630,28600,1,0,0,3,8,1630,0,1967,2260,26000,2,55,464000
5,2,2910,36250,1,0,0,3,8,1590,1320,1977,2910,37376,1,58,585083
3,1,1150,8450,1,0,0,4,6,1150,0,1951,1160,6800,3,80,265950
2,1,920,43560,1,0,0,4,5,920,0,1923,1530,11875,2,50,255000
3,2,2220,6049,2,0,0,4,8,2220,0,1990,1980,7226,1,57,325000
2,0,1040,4000,1,0,0,3,7,930,110,1909,1700,4800,1,64,550000
4,2,4250,16940,1,0,2,4,9,2380,1870,1974,3460,17693,1,54,1530000
3,0,490,38500,1,0,0,4,5,490,0,1959,800,18297,3,68,150000
2,1,2320,6250,1,0,0,3,7,1400,920,1948,1420,6250,1,56,400950
2,1,1190,11400,1,0,0,3,7,1190,0,1951,1410,11400,3,55,238950
5,3,4860,23723,2,0,2,4,11,3820,1040,1989,4040,13860,3,74,1680000
2,1,1440,43560,1,0,0,4,7,1150,290,1965,1870,56628,3,69,255500
2,1,1390,11340,1,0,0,4,7,1390,0,1969,1200,10224,1,61,185000
3,2,1490,974,2,0,0,3,7,1220,270,2009,1490,1283,2,78,312000
4,2,2303,3680,2,0,0,3,8,2303,0,2013,2303,3760,3,80,329995
3,3,5400,24740,2,0,0,3,11,5400,0,1997,1690,20000,2,80,1210000
2,1,1790,4000,1,0,0,4,7,1040,750,1923,1310,4000,3,80,710000
3,2,1940,5660,2,0,0,3,8,1940,0,2001,2110,4581,3,77,488000
3,2,1870,3230,2,0,0,3,7,1870,0,1997,1620,3363,2,76,288400
5,2,1910,4667,1,0,0,3,7,1010,900,1908,1230,2545,2,69,650000
4,2,1400,7341,1,0,0,3,7,1300,100,1961,2090,7410,3,79,294450
4,2,2950,10003,2,0,0,3,9,2950,0,2006,2790,9323,2,68,551500
2,2,1140,12000,1,0,0,3,6,1140,0,1943,1880,6125,1,79,480000
5,3,3090,4943,2,0,0,3,10,3090,0,2010,3191,5561,3,54,551000
2,2,1600,5643,1,0,0,3,7,1600,0,1954,1600,5746,3,55,438200
3,2,2060,31400,2,0,0,3,8,2060,0,1984,2160,34500,3,77,560000
3,2,1770,3744,1,0,0,3,7,1270,500,1929,1400,4680,2,50,643002
3,1,1430,9750,1,0,0,5,7,1430,0,1962,1630,9282,1,58,429950
4,1,1290,3060,2,0,0,4,7,1290,0,1906,1510,4080,1,51,549000
4,3,3830,7150,2,0,0,3,9,3830,0,2014,3640,6055,3,80,989990
2,1,1370,1221,2,0,0,3,8,1080,290,2008,1560,2081,1,57,446000
4,2,2811,7251,2,0,0,3,9,2811,0,2009,3040,7250,1,58,455000
4,2,3310,6500,2,0,0,3,8,3310,0,2012,2380,5000,2,80,555000
2,1,810,6697,1,0,0,4,6,810,0,1923,1140,6695,1,72,194900
3,2,2230,9053,2,0,0,4,9,2230,0,1987,2390,8038,3,56,600000
3,2,1660,3600,1,0,0,3,7,1000,660,1939,1700,4356,2,75,635500
4,2,3270,35445,2,0,0,3,11,3270,0,1989,4180,32130,1,79,1070000
4,1,1960,12688,1,0,0,4,7,1960,0,1962,2050,9375,2,69,442000
3,2,1820,1545,3,0,2,3,8,1640,180,1998,1440,1290,1,62,504500
3,1,2130,20423,1,0,0,3,9,2130,0,1953,2370,20875,3,72,667500
3,1,1300,14000,1,0,0,4,7,1300,0,1958,1390,8750,1,56,230000
3,2,1260,972,2,0,0,3,8,840,420,2008,1270,925,3,76,353500
2,1,1060,7200,1,0,0,4,6,1060,0,1951,1850,8291,2,76,299995
2,1,1370,5125,1,0,0,5,6,1370,0,1944,1200,5100,3,80,409950
3,1,1490,9800,1,0,0,4,7,1140,350,1947,2310,9800,1,66,745000
5,1,2460,6846,1,0,0,5,7,1340,1120,1911,1410,4800,2,77,445000
3,2,1520,7131,1,0,0,3,8,1520,0,1993,1890,7379,2,62,241000
4,3,3500,10260,2,0,0,3,10,3500,0,1987,3500,10658,2,76,798000
5,1,1798,11232,1,0,0,3,7,1798,0,1967,1300,15582,2,68,199900
3,1,1620,6630,1,0,0,3,8,1280,340,1954,1880,5100,3,55,620000
3,2,1730,4924,2,0,0,3,8,1730,0,1996,1610,4313,2,60,480680
1,1,900,7500,1,0,0,3,5,900,0,1946,1470,7500,3,60,305000
4,2,1930,7452,1,0,0,3,7,1430,500,1984,1714,7200,3,75,312000
2,1,880,5600,1,0,0,5,7,880,0,1955,1240,7015,2,79,235000
4,1,1570,8775,1,0,0,3,7,1570,0,1943,980,8775,3,71,228900
4,1,1730,177657,1,0,0,3,5,1730,0,1948,1400,45175,2,51,300000
5,2,2350,9496,2,0,0,3,9,2350,0,1993,1840,4000,1,54,910000
4,1,1500,11050,1,0,0,5,7,1500,0,1964,1970,20800,2,55,255950
4,3,3600,5697,2,0,0,3,9,2940,660,2014,3490,5911,1,69,870515
5,1,1970,8925,1,0,0,5,7,1170,800,1977,1910,8025,3,79,255000
3,2,2020,3000,1,0,0,4,6,1010,1010,1910,1670,3000,2,79,400000
3,2,2200,21890,1,0,2,3,8,1200,1000,1961,2600,15162,1,71,472000
3,1,1550,7820,1,0,0,4,7,1210,340,1981,1550,6900,3,74,440000
5,1,1890,10880,1,0,0,3,7,1890,0,1962,1670,9750,2,69,420000
4,1,1530,12040,1,0,0,3,7,1130,400,1957,1540,6095,1,67,325000
4,2,2380,4950,2,0,0,3,8,2380,0,2004,1370,5120,3,54,590000
2,1,1120,88327,1,0,0,4,6,1120,0,1972,1640,136662,2,53,435000
3,2,2640,7544,1,0,0,3,10,2640,0,1995,2650,7904,1,52,1220000
2,2,1510,5133,1,0,0,3,7,1510,0,1939,1470,6000,3,61,535000
4,2,2070,7350,2,0,0,4,8,2070,0,1977,2080,7210,2,68,280927
2,1,720,4840,1,0,0,4,6,720,0,1947,1510,4840,3,66,235000
4,2,3500,13875,1,0,4,4,9,1830,1670,1938,2960,15000,3,76,879950
3,1,910,3880,1,0,0,3,7,780,130,1942,1220,3880,3,50,465000
3,2,1740,1844,2,0,0,3,8,1320,420,2008,1740,1789,3,55,330000
3,1,1410,9150,1,0,0,5,7,1410,0,1959,1800,9940,3,77,365000
3,1,1720,5000,1,0,0,3,8,1720,0,1932,1410,8300,2,75,420000
3,2,1720,6847,2,0,0,3,7,1720,0,1987,1610,7790,3,67,263000
4,2,2150,9520,2,0,0,4,8,2150,0,1979,2000,9520,2,59,573000
3,1,1570,15500,1,0,0,4,7,1570,0,1968,1610,7500,2,50,555000
3,2,1584,2800,2,0,0,3,7,1584,0,2012,1584,2800,3,77,261000
3,1,1920,5405,1,0,2,4,7,960,960,1947,1190,5405,1,71,490000
4,2,2068,7242,2,0,0,4,7,2068,0,1976,1560,7524,1,71,276000
3,1,1200,9087,1,0,0,5,7,1200,0,1969,1250,11826,1,72,339900
4,3,3760,4675,2,0,0,3,8,2740,1020,2007,3280,4033,2,72,429900
3,2,2540,11562,1,0,1,3,8,1290,1250,1964,2230,10310,1,75,374950
3,1,1530,389126,1,0,0,4,7,1530,0,1919,1768,42148,1,75,230000
3,1,1260,10164,1,0,0,4,6,1260,0,1964,1190,10640,1,57,230000
5,2,2910,53898,1,0,0,5,7,1510,1400,1979,3210,216928,1,77,600000
3,3,3950,111078,1,0,0,3,9,2460,1490,1989,2480,88500,3,80,784000
3,2,1720,6194,2,0,0,3,8,1720,0,1998,1720,6211,1,59,255000
3,1,1540,6273,1,0,0,4,6,770,770,1951,1140,5512,1,68,263500
2,1,820,4025,1,0,2,5,6,820,0,1922,1410,5750,3,60,420000
4,1,1450,8800,1,0,0,4,7,1450,0,1954,1260,8942,2,62,435000
3,1,2240,87625,1,0,0,2,7,1480,760,1980,1920,110206,2,63,335000
2,1,1310,4000,1,0,0,3,6,1310,0,1913,1550,4000,2,77,510000
5,5,5000,32909,2,0,0,3,10,5000,0,2000,3030,12601,3,61,1250000
2,1,880,6380,1,0,0,3,7,880,0,1938,1340,6380,3,66,490000
4,3,3460,3997,2,0,0,3,10,2560,900,2004,1860,4000,1,74,1320000
3,1,1090,7200,1,0,0,3,7,1090,0,1968,1240,7200,2,63,345000
4,2,3100,3773,2,0,0,3,8,2000,1100,1919,2130,3777,3,79,742500
5,2,2070,10488,1,0,0,4,7,1080,990,1958,1740,9225,3,73,400000
3,2,1960,6997,2,0,0,3,7,1960,0,2006,2320,5178,1,53,405000
4,2,2980,12075,1,0,0,3,8,1910,1070,2007,2240,12075,3,59,495000
3,2,1530,6773,1,0,0,4,8,1530,0,1984,2240,7201,3,57,595000
1,1,640,6350,1,0,0,3,5,640,0,1939,1270,6350,1,66,279200
3,1,1560,14333,1,0,0,4,7,1560,0,1953,1640,14333,1,50,387500
2,1,1700,5000,1,0,0,3,6,850,850,1915,1690,5000,1,56,511718
3,2,1410,4800,1,0,0,4,8,1410,0,1927,1820,7200,1,60,655000
4,1,2150,11026,1,0,0,4,7,2150,0,1952,1760,10283,2,50,400000
2,1,1340,8100,1,0,0,4,7,1340,0,1953,1700,8100,3,76,438400
2,1,1040,5700,1,0,0,3,6,1040,0,1922,1380,5700,3,76,270000
5,2,3030,10335,2,0,0,3,9,3030,0,2013,2720,11213,3,51,819995
3,1,2040,4125,1,0,0,4,8,1540,500,1917,1620,4400,3,61,710500
3,1,1300,7958,1,0,0,3,7,1300,0,1996,1640,8698,2,64,245100
3,1,1370,3000,1,0,0,3,7,1370,0,1924,1510,2151,2,56,479000
4,2,1980,9714,1,0,0,3,7,1170,810,1977,1610,9272,1,58,286285
3,1,1180,7000,1,0,0,4,7,1180,0,1977,1630,7500,1,74,193000
3,2,1240,1115,3,0,0,3,8,1240,0,2003,1410,1355,1,60,340000
3,1,1620,9310,1,0,0,4,7,1620,0,1967,1610,10640,1,63,219950
4,2,2050,8909,1,0,2,4,8,1690,360,1986,2190,8912,1,58,403900
3,2,3040,4548,2,0,0,3,7,3040,0,2003,2760,6926,1,67,330000
3,2,1990,4936,2,0,0,3,8,1990,0,2004,2250,4815,2,69,544900
4,2,2120,4000,1,0,0,4,7,1720,400,1927,1760,4000,2,78,597000
4,2,3770,35081,2,0,0,3,10,3770,0,1989,4000,35492,3,71,950000
2,1,800,4533,1,0,0,3,6,600,200,1929,1720,6800,3,59,330000
4,2,2120,3640,2,0,0,3,8,2120,0,2005,2190,3640,3,58,599000
3,2,1640,4875,1,0,0,4,7,1040,600,1977,1640,5200,1,79,231000
4,3,2860,5724,1,0,0,3,7,1730,1130,1983,2340,7200,1,75,390000
3,2,1790,7259,1,0,0,3,7,1390,400,1980,1790,7700,2,78,307000
4,3,3240,4852,2,0,0,3,9,3240,0,2010,3320,5318,3,61,789500
3,2,2060,4399,2,0,0,3,7,2060,0,2007,2060,4399,1,66,418500
3,1,2060,58341,1,0,4,3,8,1100,960,1982,1230,14904,3,50,510000
3,3,3190,6776,2,0,0,3,10,3190,0,1998,3230,7189,1,70,780000
4,1,3390,4500,1,0,0,3,8,2190,1200,1924,2030,4872,2,64,780000
2,1,2230,6930,1,0,0,4,8,1530,700,1947,1970,6930,2,60,766500
3,1,1290,3880,1,0,0,4,7,1290,0,1919,1290,4850,3,60,456500
3,1,2120,4370,1,0,0,3,8,2120,0,1904,1960,5120,2,69,733500
5,3,2370,6000,1,0,2,3,8,1340,1030,1926,1350,4500,1,68,770000
4,2,2798,5085,2,0,0,3,9,2798,0,2011,2502,5707,1,71,440000
4,2,2560,5672,2,0,1,3,8,2560,0,2005,2190,6788,3,51,518000
5,2,2470,19200,1,0,0,5,8,1250,1220,1977,2140,35140,3,71,400000
4,2,1680,6655,2,0,0,3,7,1680,0,2001,1680,6982,1,74,213400
4,2,2340,9748,1,0,1,3,8,1610,730,1981,2070,8241,2,54,339900
3,1,1390,4602,1,0,0,3,7,930,460,1981,1230,4800,2,76,400000
3,2,1790,32379,1,0,0,3,7,1790,0,2007,2290,43560,2,72,440000
4,3,3070,5850,2,0,0,5,9,2400,670,1927,2940,5573,3,75,1570000
3,2,1780,6527,2,0,0,3,8,1780,0,1989,2040,8840,1,59,265000
3,2,2120,18500,2,0,0,4,8,2120,0,1983,2120,14479,2,62,375000
3,3,1480,1192,2,0,0,3,8,1180,300,2013,1330,1094,3,60,320000
3,2,1430,7222,2,0,0,3,7,1430,0,1993,1430,7220,1,62,280000
4,2,2410,15899,2,0,3,3,9,2410,0,1990,2360,11412,1,62,610000
4,2,2370,15200,1,0,0,3,8,1660,710,1975,2360,13879,3,69,585000
3,3,2300,7701,1,0,0,3,7,2300,0,1960,1570,8116,1,75,250000
3,2,2880,36820,2,0,0,3,10,2880,0,1992,3190,36820,1,74,710800
3,1,1860,17640,1,0,0,4,7,1860,0,1966,1860,17820,2,61,350000
5,2,2790,4807,1,0,0,4,7,2140,650,1949,1056,4807,2,73,288000
3,2,1470,1204,3,0,0,3,8,1470,0,2006,1460,1245,1,72,408000
4,2,2390,38258,2,0,0,3,8,2390,0,2001,1960,17113,2,56,557500
3,1,1370,8719,1,0,0,3,7,1370,0,1982,1370,7525,3,50,247200
3,3,3010,5717,2,0,0,3,10,3010,0,2000,2780,5138,3,56,848000
4,2,2610,4400,1,0,0,5,8,1260,1350,1920,1770,4400,2,61,890000
3,1,1380,4500,1,0,0,5,7,1380,0,1960,1590,9000,2,54,650000
3,2,1760,9621,2,0,0,3,7,1760,0,1995,1810,6589,3,73,350000
5,3,2960,12527,2,0,0,3,9,1940,1020,1986,2210,10952,3,80,389500
3,1,880,6600,1,0,0,5,6,880,0,1945,1020,6600,3,63,253000
2,1,1280,7861,1,0,0,4,6,1280,0,1913,1020,6480,1,74,195000
3,1,1650,1180,3,0,0,3,8,1650,0,2014,1720,1960,2,58,599000
2,2,1430,1201,3,0,0,3,8,1430,0,2009,1430,1249,1,61,505000
2,2,1960,4018,1,0,0,5,7,980,980,1950,1240,4641,3,63,395000
3,1,1130,11250,1,0,0,3,7,1130,0,1965,1410,11250,1,53,354000
2,1,1000,8212,1,0,0,4,7,1000,0,1947,1620,8214,1,54,305000
3,3,3890,3452,2,0,0,3,12,2890,1000,2006,2860,2199,2,62,2250000
4,2,2600,17388,2,0,0,3,9,2600,0,1996,2950,11553,1,63,665000
3,2,1322,6006,2,0,0,3,7,1322,0,2009,1440,6796,2,61,215000
4,2,2410,6000,1,0,0,5,8,1410,1000,1950,1760,6000,3,68,805000
4,2,2780,4200,2,0,0,3,8,2780,0,2001,2510,4200,2,75,645000
3,1,1630,1526,3,0,0,3,8,1630,0,2014,1570,1274,1,66,609000
6,1,1810,4838,1,0,0,4,5,1050,760,1905,1300,4838,1,69,230000
3,2,1510,43560,1,0,0,3,7,1510,0,1954,2060,67756,2,78,450000
3,2,1870,8442,1,0,0,5,7,1060,810,1927,1640,6174,2,74,456000
2,1,1180,1722,2,0,0,3,8,1180,0,2006,1490,1469,3,69,399500
4,2,3230,5899,2,0,0,3,8,3230,0,2012,2720,5899,3,50,569950
3,2,2600,5875,1,0,2,5,8,1600,1000,1929,2260,5492,2,67,805000
5,2,1970,15247,1,0,0,3,7,1450,520,1986,1300,10800,2,80,435000
4,2,2840,8820,1,0,2,5,8,1420,1420,1952,2310,8750,2,70,814000
3,1,1560,4049,1,0,2,3,7,1000,560,1926,1430,3738,2,54,451000
3,1,2390,11242,1,0,0,3,7,1290,1100,1959,2270,9650,1,52,420000
3,1,1540,7740,1,0,0,4,7,1540,0,1909,1220,7740,2,76,384950
2,1,1140,15624,1,0,0,4,6,1140,0,1909,2110,15493,3,63,365500
4,2,3720,12384,1,0,2,5,8,1860,1860,1970,3180,15541,2,55,875000
2,1,1620,9205,1,0,0,5,6,850,770,1921,2460,5469,1,50,350000
2,1,910,7617,1,0,0,3,6,910,0,1936,1310,6624,1,52,235000
2,1,1430,4000,1,0,0,3,7,930,500,1949,1110,4000,1,56,230000
4,3,3620,403693,2,0,2,3,9,3620,0,1980,2230,148811,2,52,495000
3,3,2080,10521,1,0,0,3,9,2080,0,2004,3730,11840,2,56,830000
2,1,1280,8710,1,0,0,3,7,1280,0,1967,1520,9375,2,69,252500
4,2,1890,5395,2,0,0,3,7,1890,0,2006,2060,5395,1,51,388500
4,2,1980,5020,2,0,0,3,7,1980,0,2007,1980,5064,3,76,405000
3,1,1710,4050,1,0,0,3,7,1710,0,1909,1790,4896,3,64,620000
5,2,2880,8364,2,0,0,3,9,2880,0,2006,3010,8296,2,73,525000
3,1,1980,5100,1,0,0,3,7,1270,710,1965,1400,5100,3,77,432500
3,1,1260,9638,2,0,0,4,7,1260,0,1920,1760,7822,1,53,490000
3,1,1780,9689,1,0,0,3,7,1130,650,1976,1660,9786,3,58,354950
4,2,2850,14810,2,0,0,5,8,2490,360,1954,2430,10454,1,61,993000
6,2,2930,15949,1,0,0,4,8,1730,1200,1965,1730,8550,3,71,429300
5,3,2560,12480,1,0,0,3,8,1590,970,2012,2500,17299,1,69,565000
2,3,2770,10800,1,0,0,5,8,1910,860,1984,2140,10800,1,73,505000
3,2,1580,5289,1,0,0,3,7,870,710,1940,1310,5535,3,78,563000
4,1,1000,7134,1,0,0,3,6,1000,0,1943,1020,7138,3,72,165000
3,1,1980,9800,1,0,0,3,7,1980,0,1991,1630,7650,3,50,306000
3,2,1650,10336,1,0,0,3,7,1500,150,1962,1420,10260,1,51,290000
2,2,1490,6770,1,0,0,3,8,1490,0,1926,1820,7875,1,76,480000
3,1,1560,6774,1,0,0,4,6,1060,500,1927,1320,3844,3,61,370000
4,1,1520,5910,1,0,0,3,7,1020,500,1946,1710,5910,2,63,546800
2,1,1220,3568,1,0,0,4,8,1220,0,1976,1180,3678,3,78,168000
5,2,2290,7420,1,0,0,3,7,1290,1000,1973,1660,7526,2,62,359900
2,1,1200,8063,1,0,0,4,6,1200,0,1958,1200,7500,2,56,232000
4,1,1280,6060,1,0,0,3,7,860,420,1926,1490,4680,1,53,575000
3,1,1830,8000,1,0,0,4,7,1830,0,1957,1310,7500,3,56,562000
4,1,1680,11123,1,0,0,3,7,1130,550,1959,1770,10103,2,63,380000
4,2,3220,15600,1,0,0,5,9,1680,1540,1973,2990,15600,2,73,1250000
2,2,1630,1368,2,0,0,3,7,1280,350,2009,1590,2306,1,74,295000
4,2,2950,15540,1,0,0,4,8,2120,830,1974,2840,17136,3,60,402000
5,2,2380,91476,1,0,0,4,8,1580,800,1976,1880,12870,3,63,529000
4,2,2280,9899,2,0,0,3,8,2280,0,1987,1970,9451,3,56,325000
4,2,2030,9600,1,0,0,3,6,1430,600,1947,1820,14600,2,65,253779
4,2,2520,6964,1,0,0,4,7,1260,1260,1987,1930,6949,3,54,307000
4,2,2560,9390,1,0,0,5,8,1280,1280,1957,1830,8169,2,80,552625
2,1,1570,8210,1,0,0,4,8,1150,420,1952,1680,8196,1,57,506000
4,1,1900,7313,1,0,0,3,7,1900,0,1973,1420,7384,2,63,340000
4,2,2940,4232,2,0,0,3,9,2940,0,2004,2410,4000,1,59,710000
3,2,1690,16061,1,0,0,3,7,1690,0,1984,1280,12436,3,56,459800
4,2,2800,12831,2,0,0,3,8,2800,0,2001,2810,10235,2,67,563500
3,1,1410,16105,1,0,0,3,7,1410,0,1982,1550,18615,3,50,307000
3,2,1590,9912,2,0,0,3,8,1590,0,2000,1670,9912,3,62,385000
3,2,1500,1290,2,0,0,3,8,1220,280,2006,1460,1375,1,72,490000
2,3,1570,2031,2,0,0,3,8,1310,260,2006,1570,2039,3,56,349950
3,1,1200,9800,1,0,0,4,7,1200,0,1971,1220,10220,2,78,374000
3,1,2240,3750,1,0,0,3,7,1220,1020,1952,1570,3400,3,54,608000
3,2,1790,4065,2,0,0,3,8,1790,0,2009,2480,4252,3,65,366000
3,2,2540,9961,1,0,0,4,8,1320,1220,1969,1870,10251,1,59,299000
4,2,2290,6120,2,0,0,4,7,2170,120,1926,1910,4590,1,58,1000000
2,2,2470,8840,2,0,0,4,8,1780,690,2001,1940,8840,1,57,635000
3,2,2150,21235,1,0,3,4,8,1590,560,1959,2570,18900,1,56,650000
2,1,1050,5900,1,0,0,3,7,1050,0,1950,1280,5900,2,72,245000
2,1,1210,1040,2,0,0,3,8,1210,0,2014,1210,1090,1,72,357186
4,1,1480,7560,1,0,0,3,7,1480,0,1940,1480,7560,1,51,440000
3,1,1330,9900,1,0,0,3,7,1330,0,1956,1940,9900,2,55,400000
3,2,2190,7149,1,0,1,4,8,1240,950,1963,3500,7149,2,69,539950
4,3,3160,10043,2,0,2,3,9,3160,0,2011,3450,10043,1,67,1250000
3,1,3000,5413,2,0,0,4,8,1900,1100,1963,1550,5413,1,53,523000
4,2,2600,28600,1,0,0,3,8,1810,790,1968,2580,26950,1,59,440000
4,2,3690,8507,2,0,0,3,11,3690,0,1987,3370,10751,3,80,900000
4,1,1760,6150,1,0,0,3,7,1760,0,1951,1760,8276,3,65,235000
2,1,1170,4635,1,0,0,4,6,690,480,1924,1240,4120,2,53,480000
3,2,1590,2910,2,0,0,3,7,1110,480,1984,1590,3880,3,77,575000
3,1,1290,1237,2,0,0,3,7,1060,230,2008,1370,942,2,64,288790
3,2,2910,12283,2,0,2,3,10,2910,0,1993,2680,22499,1,54,610000
6,4,2700,7416,1,0,0,3,7,1350,1350,1969,2260,5324,1,68,385000
4,1,1820,22814,1,0,0,3,7,1820,0,1920,1770,9150,3,68,229000
3,3,1980,2850,3,0,0,3,7,1980,0,1987,1630,4560,3,72,660000
2,3,2700,3444,3,1,3,3,9,2700,0,1990,2710,3444,2,50,1370000
5,2,3847,17654,1,0,2,5,9,2299,1548,1975,2690,15344,2,72,810000
5,3,4610,10576,2,0,3,3,11,3310,1300,2006,4042,8321,1,79,1200000
3,1,1140,9628,1,0,0,4,7,1140,0,1969,1510,9633,3,54,195000
3,1,3430,264844,1,0,2,3,7,2230,1200,1988,1660,145926,2,57,524500
2,1,1020,6380,1,0,0,3,7,1020,0,1930,1380,6380,2,66,290000
4,1,3080,6500,1,0,0,4,9,1700,1380,1941,2960,5711,2,54,1140000
4,1,2630,11213,1,0,2,4,8,1430,1200,1948,2240,15186,3,74,567000
3,2,1020,1204,2,0,0,3,7,720,300,2004,1360,1506,1,57,238000
3,3,3700,10375,2,0,0,3,9,3700,0,1982,2130,9132,2,58,489000
4,2,3420,7462,2,0,0,3,9,3420,0,2002,3080,8031,1,71,839900
4,2,2570,5250,2,0,0,3,8,2570,0,1990,2260,5392,3,68,561000
3,1,1260,6826,1,0,0,3,6,720,540,1944,1300,6826,3,50,342000
3,2,2980,16996,2,0,0,3,10,2980,0,1992,2980,15438,2,76,725000
4,3,2720,11740,1,0,0,5,9,2720,0,1957,2640,11740,3,53,940000
4,2,1900,76877,1,0,0,3,8,1900,0,2004,1740,34848,2,63,390000
4,2,2660,12672,1,0,0,4,8,1740,920,1960,2280,12477,3,68,310000
5,2,3920,5250,1,0,0,5,7,2560,1360,1910,1830,4240,2,71,760000
3,1,2150,7007,1,0,0,3,6,2150,0,1954,1720,9000,2,59,300000
4,2,2480,12688,1,0,0,4,9,1820,660,1967,2910,11979,1,72,1010000
4,2,2380,15800,1,0,0,3,8,1680,700,1957,1950,11751,1,64,655500
4,3,3030,5164,1,0,0,5,9,2700,330,1925,1890,4415,3,59,1350000
3,2,1960,8875,1,0,0,3,7,1290,670,1965,1890,8700,1,77,182000
4,2,3670,15400,2,0,3,4,10,3670,0,1986,3370,13300,1,66,1220000
4,2,2570,6251,2,0,0,3,9,2570,0,2000,2570,9588,3,66,1170000
4,2,2870,35757,2,0,0,4,9,2870,0,1977,2700,41221,3,52,480000
4,3,4330,15335,2,0,0,4,11,3230,1100,1988,3840,14311,1,80,1700000
3,1,2420,65501,2,0,1,3,8,2420,0,1984,2970,19036,3,50,500000
2,1,1679,577605,2,0,0,3,9,1679,0,2001,1850,358934,1,50,700000
3,2,1440,1362,3,0,0,3,7,1440,0,2014,1180,2603,3,73,469000
3,2,1730,6007,1,0,0,3,8,1730,0,2004,2000,6245,3,63,299000
3,1,1030,60720,1,0,0,3,5,1030,0,1912,1330,10342,2,58,209900
4,2,1970,5562,1,0,0,3,7,1500,470,1908,1980,4750,2,59,600000
3,2,1800,6680,2,0,0,3,8,1800,0,1983,1630,8621,3,54,436000
3,2,1280,959,3,0,0,3,8,1280,0,2005,1130,1126,2,64,355000
4,2,2790,8853,2,0,0,3,8,2790,0,2013,2790,8092,1,68,533112
3,3,1790,2003,2,0,0,3,7,1480,310,2006,1220,4000,1,60,249950
4,3,3490,9170,2,0,0,3,9,3490,0,2012,1810,8470,1,58,1260000
4,3,2190,12825,1,0,0,3,9,1520,670,1989,3050,4673,3,69,625000
3,2,2420,4725,2,0,0,3,8,2420,0,2014,2370,4200,3,62,367899
