number of bedrooms,number of bathrooms,living area,lot area,number of floors,waterfront present,number of views,condition of the house,grade of the house,Area of the house(excluding basement),Area of the basement,Built Year,Renovation Year,living_area_renov,lot_area_renov,Number of schools nearby,Distance from the airport,Price
4,2,1910,8058,2,0,0,3,8,1910,0,1992,0,1910,6500,3,50,300000
4,2,1860,6687,1,0,0,4,7,1220,640,1983,0,1860,6117,2,59,288400
3,2,1990,8325,2,0,0,4,8,1310,680,1997,0,2450,10606,2,73,590000
3,2,1100,9165,1,0,0,4,7,1100,0,1969,0,1510,8500,3,61,397000
4,2,5730,44947,2,0,4,3,11,4280,1450,1991,0,3310,17628,1,72,1230000
4,1,2180,22870,1,0,0,4,6,1280,900,1954,1975,2420,22614,1,66,273000
2,1,1360,1934,2,0,0,4,7,1360,0,1978,0,1360,1898,3,56,150000
3,2,2430,5128,1,0,1,3,8,1270,1160,1978,0,2510,5330,3,55,560000
4,3,4150,16197,2,0,0,3,10,4150,0,2006,0,3618,15210,2,62,550000
10,5,4590,10920,1,0,2,3,9,2500,2090,2008,0,2730,10400,3,73,1150000
2,1,1480,4000,1,0,0,4,6,740,740,1925,0,1060,4000,3,77,409000
4,2,2382,5899,2,0,0,3,8,2382,0,2011,0,2382,5897,2,71,345000
2,1,1295,1093,2,0,0,3,9,1105,190,2007,0,1295,1413,3,74,487028
3,2,2060,4742,2,0,0,3,8,2060,0,2014,0,2370,4725,1,56,324747
2,1,1170,1274,3,0,0,3,8,1170,0,2001,0,1290,1308,2,72,405000
3,2,1650,9641,1,0,0,3,7,1650,0,1983,0,1940,6701,1,76,410000
4,2,1280,7560,1,0,0,5,6,1280,0,1959,0,1250,7690,1,57,249000
4,2,3270,6000,2,0,0,5,8,2180,1090,1909,0,2880,6000,3,54,1210000
4,3,2790,3600,2,0,0,3,8,1880,910,1905,2013,1360,3600,2,57,1050000
3,1,1050,8498,1,0,0,3,7,1050,0,1958,0,1340,8498,2,56,205000
4,1,2100,6480,1,0,0,5,7,1300,800,1947,0,1840,7500,1,72,522500
3,2,1690,4102,2,0,0,3,7,1690,0,2003,0,1830,4733,2,79,295000
3,2,1610,8544,2,0,0,5,7,1610,0,1994,0,1840,8190,3,54,319000
5,2,1950,8025,1,0,2,3,7,1150,800,1960,0,1780,8560,1,59,525126
4,2,2740,8120,2,0,0,3,9,2740,0,1999,0,2780,8344,3,80,690000
3,1,1220,8119,1,0,0,4,7,1220,0,1955,0,1910,8119,2,74,875000
5,2,2930,7663,2,0,0,3,9,2930,0,2013,0,2750,10335,2,62,718000
2,2,2210,4440,2,0,0,4,8,1440,770,1931,0,1560,4920,2,53,820000
3,2,2540,4760,2,0,0,3,8,2540,0,2010,0,2540,4571,2,63,347500
4,2,1860,7980,1,0,0,4,8,1860,0,1966,0,1860,8814,3,77,380000
4,2,1930,8458,2,0,0,3,7,1930,0,1993,0,1670,9485,3,75,325000
3,1,1350,10000,1,0,0,4,7,1350,0,1954,0,1450,10000,3,63,450000
4,2,3430,64441,2,0,0,3,8,3430,0,2013,0,3580,64441,1,56,749950
3,2,1320,3827,1,0,0,3,7,1320,0,1947,0,1110,6592,1,79,445800
3,2,1760,7023,2,0,0,3,7,1760,0,1995,0,1760,7082,1,59,289200
5,2,2210,13500,1,0,0,5,7,1460,750,1963,0,1590,10850,2,54,314000
4,2,2160,6825,2,0,0,3,8,2160,0,1994,0,2020,7035,2,57,325000
4,2,2770,7000,1,0,0,4,7,1940,830,1979,0,2140,7684,3,79,355000
4,3,2800,12040,2,0,0,3,7,2800,0,2011,0,2380,5291,3,61,325000
3,1,1610,7680,1,0,0,3,6,900,710,1956,0,1940,2880,2,67,715000
4,2,2180,11132,1,0,0,4,8,1620,560,1978,0,1950,13801,2,50,275000
4,2,2240,5500,2,0,0,3,8,2240,0,2013,0,700,5500,2,57,389950
5,2,3550,9600,2,0,0,3,7,3550,0,1960,0,3370,9600,2,62,580000
4,1,1580,5340,1,0,0,3,7,1130,450,1947,0,830,980,1,73,400000
2,2,2950,15593,1,0,0,4,8,1560,1390,1942,1986,2060,19855,1,60,1550000
5,3,3045,5030,2,0,0,3,8,3045,0,1999,0,3045,5322,2,63,414000
4,2,2240,9385,2,0,0,3,8,2240,0,1991,0,2010,9000,3,76,590000
4,2,2910,6479,2,0,0,3,7,2910,0,2006,0,2320,5178,1,50,499000
3,2,1580,3825,2,0,0,3,8,1580,0,2011,0,1380,1500,3,74,375000
4,2,3500,7048,2,0,0,3,9,3500,0,2005,0,3920,7864,1,54,780000
4,2,2600,17388,2,0,0,3,9,2600,0,1996,0,2950,11553,1,63,665000
4,2,3160,8281,2,0,0,4,9,3160,0,1995,0,3000,8281,2,69,1130000
4,3,2380,20277,1,0,0,3,8,1500,880,1999,0,2370,15440,1,72,340000
3,1,1330,7482,1,0,0,4,7,1330,0,1975,0,1480,8096,2,69,360000
3,1,1560,6774,1,0,0,4,6,1060,500,1927,0,1320,3844,3,61,370000
5,2,3290,5029,2,0,0,3,8,3290,0,2004,0,2990,6441,3,59,739900
3,2,1560,7392,1,0,0,5,7,1030,530,1972,0,1870,7520,2,53,440000
2,1,1010,948,3,0,0,3,8,1010,0,1999,0,1330,1318,1,59,387000
3,2,1460,9759,1,0,0,5,7,1460,0,1972,0,1620,8421,1,51,495000
3,2,2810,5400,2,0,0,3,9,2810,0,2005,0,2870,5400,1,76,739000
4,2,4230,31747,2,0,0,4,10,4230,0,1985,0,4080,35576,2,61,879000
4,2,2640,7500,1,0,0,3,8,1620,1020,1967,0,1980,7875,2,70,320000
2,1,1040,4040,1,0,0,3,7,940,100,1928,0,1420,4040,2,62,425000
2,1,720,11400,1,0,0,5,6,720,0,1951,0,1690,8075,1,56,275500
3,2,1280,959,3,0,0,3,8,1280,0,2005,0,1130,1126,2,64,355000
3,2,1995,1483,3,0,0,3,8,1760,235,2005,0,1520,1173,2,76,505000
3,1,1880,30346,1,0,0,3,8,1880,0,1988,0,2260,5883,2,67,310000
3,2,1960,2345,2,0,0,3,7,1750,210,2003,0,1760,1958,2,70,310000
3,2,1390,10155,1,0,0,3,7,1130,260,1980,0,1790,10155,2,75,190500
4,1,2930,11562,1,0,3,3,9,1670,1260,1947,0,2530,6517,2,80,840000
4,2,2100,8400,1,0,0,4,7,1240,860,1976,0,1980,8610,1,70,468000
4,2,2070,13084,1,0,0,4,8,1700,370,1967,0,2520,10180,3,58,795000
2,1,880,6780,1,0,0,4,6,880,0,1945,0,1190,6780,3,79,205425
3,1,1440,8681,1,0,0,3,7,1440,0,1937,0,1700,7770,1,53,523000
4,3,2240,8504,2,0,0,3,7,2240,0,1992,0,1570,8460,3,54,337000
3,2,1960,8000,1,0,0,4,7,1290,670,1977,0,1960,8000,1,66,402000
3,1,1140,8800,1,0,0,3,7,1140,0,1972,0,1270,13560,2,69,172500
3,1,1800,4800,1,0,2,4,9,900,900,1927,0,1400,4800,1,76,625000
2,1,1180,10200,1,0,0,4,7,1180,0,1955,0,1330,10200,2,50,244000
2,2,1290,2436,2,0,0,3,7,1290,0,1984,0,1360,3088,2,66,315000
3,1,1090,8640,1,0,0,4,6,1090,0,1973,0,1260,8400,1,52,285000
4,2,2500,5264,2,0,0,3,7,2500,0,2003,0,1960,5250,3,55,336500
4,2,3380,90968,1,0,0,4,9,1690,1690,1979,0,3380,42740,3,65,850000
3,1,1090,8400,1,0,0,4,7,1090,0,1966,0,1320,8400,3,65,415000
2,1,980,1296,2,0,0,3,7,840,140,2001,0,1100,1228,1,78,260000
3,3,2630,4713,2,0,2,3,9,2030,600,2008,0,2450,4187,3,79,695000
2,1,760,3001,1,0,0,3,6,760,0,1913,0,1750,5000,2,73,300000
4,3,3266,5398,2,0,0,3,8,3266,0,2014,0,3087,5152,2,60,424950
3,1,1580,3774,1,0,0,3,6,1580,0,1900,0,1580,3860,3,58,465000
3,1,1100,9750,1,0,0,4,7,1100,0,1966,0,1190,9750,1,80,192500
4,2,2500,12848,1,0,1,3,8,2120,380,1975,0,2370,12497,3,67,390000
5,2,2600,8075,1,0,0,4,8,2600,0,1969,0,2200,8800,2,53,265000
4,2,1710,7455,1,0,0,3,7,1030,680,1975,0,1710,7350,1,77,234000
3,2,1500,4445,2,0,0,3,8,1500,0,1996,0,1730,4408,3,57,457500
5,2,2990,7420,2,0,0,3,8,2990,0,1996,0,2290,7678,3,59,498500
4,2,3190,8195,2,0,0,3,10,3190,0,2006,0,3400,7607,2,54,589950
3,1,1310,8160,1,0,0,3,7,1310,0,1950,0,1090,7560,1,69,365000
3,1,1110,9827,1,0,0,3,7,1110,0,1966,0,1540,10187,1,76,217000
3,1,1320,5750,1,0,0,3,7,1320,0,1913,0,1010,5700,3,62,279000
4,3,3110,6829,2,0,0,3,8,3110,0,2014,0,2910,7425,2,75,600600
4,1,2320,4000,1,0,0,3,6,1310,1010,1921,0,1750,4000,2,70,400000
4,2,2250,3433,1,0,0,3,8,1500,750,1927,2013,1970,3484,2,69,1050000
3,1,1400,10853,1,0,0,4,7,1400,0,1964,0,1620,10849,2,71,264950
4,1,1710,10440,1,0,0,4,7,1710,0,1955,0,1480,10440,3,54,525000
6,3,2880,3192,2,0,0,4,8,2180,700,1919,0,1870,4533,3,67,1130000
5,3,3850,9457,2,0,0,4,9,2910,940,1963,0,2830,9608,1,55,925000
3,1,1540,8925,1,0,0,4,7,1540,0,1957,0,1620,10397,3,70,392500
2,1,1120,9912,1,0,0,4,6,1120,0,1980,0,1540,9750,2,69,256500
3,3,1950,1983,3,0,0,3,9,1610,340,2009,0,2040,2131,3,66,785000
3,2,1300,5000,1,0,0,4,7,1300,0,1983,0,1630,7500,2,66,240000
2,1,1010,6000,1,0,0,4,6,1010,0,1944,0,1610,7313,2,58,215000
4,2,2410,4680,2,0,0,3,9,2410,0,1974,0,1910,4611,2,71,470000
3,1,940,7910,1,0,0,4,6,940,0,1959,0,1000,7700,3,76,370000
4,2,2460,4774,2,0,0,3,8,2460,0,2006,0,2510,4399,1,70,495000
3,2,2140,4923,1,0,0,4,8,1070,1070,1928,0,1470,4923,2,60,710000
3,1,1300,19163,1,0,0,3,7,1300,0,1964,0,1590,9744,1,68,425000
5,3,3070,8474,2,0,0,3,9,3070,0,2011,0,3070,8527,2,77,825000
3,1,990,8062,1,0,0,4,7,990,0,1960,0,1420,8790,1,71,250000
5,2,2290,7125,1,0,0,3,7,1190,1100,1964,0,1460,7920,3,61,580000
4,1,1210,3760,1,0,0,3,6,1210,0,1900,0,1540,3800,3,52,452000
3,1,1820,8142,1,0,0,3,7,1040,780,1961,0,1820,8142,2,67,309000
4,1,2010,3600,1,0,0,3,7,2010,0,1902,0,2010,3600,2,55,740000
3,2,1990,3990,1,0,0,5,7,1130,860,1912,0,1710,4000,2,58,760500
4,2,2310,5100,2,0,0,3,9,2310,0,2013,0,1260,5100,3,59,685000
4,3,2530,3000,2,0,0,3,8,1850,680,2014,0,1470,6000,3,60,382000
3,2,3680,203860,1,0,0,3,9,3680,0,1994,0,2410,144183,3,78,755000
3,2,1540,8011,1,0,0,3,7,1540,0,1988,0,1630,7141,2,71,425000
5,2,3120,16672,2,0,0,4,9,3120,0,1969,0,3740,17853,3,51,1900000
4,2,2320,7400,1,0,0,5,7,1620,700,1913,0,1740,4000,1,72,666570
3,2,2360,14950,1,0,0,4,9,2360,0,1978,0,2720,14388,2,63,431000
4,2,1811,4381,2,0,0,3,8,1811,0,2007,0,1811,4150,2,52,260000
2,2,1233,1244,2,0,0,3,7,963,270,2007,0,1230,1300,3,71,360000
4,0,2300,5570,2,0,0,3,8,2300,0,1996,0,1820,6371,1,64,312500
4,4,5320,20041,2,0,0,3,11,5320,0,2003,0,4640,17268,2,52,1060000
3,3,1530,1786,2,0,0,3,8,1200,330,2007,0,1390,2900,2,73,560000
3,2,2350,12480,1,0,0,3,7,1600,750,1981,0,2160,12000,1,59,430000
4,3,3930,5680,2,0,1,3,9,2820,1110,2013,0,3700,5816,3,69,828950
3,2,1280,1520,2,0,0,3,8,1080,200,2008,0,1280,1681,1,70,490000
3,1,2270,13000,1,0,0,5,8,2270,0,1968,0,2440,10000,3,75,475000
4,2,2360,2500,2,0,3,3,8,1520,840,2001,0,1810,3900,1,72,695000
2,1,880,6900,1,0,0,3,6,880,0,1943,0,1060,8000,2,51,190000
4,2,1820,9161,1,0,0,4,7,1220,600,1975,0,1860,7650,1,75,325000
2,1,580,7500,1,0,0,3,5,580,0,1943,0,1700,11250,2,65,90000
2,1,740,6380,1,0,0,3,6,740,0,1912,0,1800,6380,1,76,407000
3,1,1550,9126,1,0,0,5,7,1550,0,1957,0,1450,9282,1,54,245000
3,1,2050,4080,2,0,0,3,8,2050,0,1991,0,1890,4080,2,78,790000
4,2,2250,5000,1,0,0,4,8,1320,930,1984,0,1800,6950,1,64,260000
3,2,2520,5400,1,0,0,4,8,1410,1110,1906,0,1960,5400,1,62,840500
4,1,2120,9786,1,0,0,3,8,1640,480,1967,0,2310,8787,3,59,492650
4,2,1440,5911,1,0,0,5,5,1440,0,1943,0,1500,11089,3,58,232000
3,2,1481,2820,2,0,0,3,7,1481,0,2012,0,1481,3028,1,69,240000
2,1,950,4560,1,0,0,3,7,950,0,1925,0,2040,4560,3,79,450000
4,3,2940,7108,2,0,1,3,9,2220,720,2011,0,2240,7950,1,66,870000
3,1,1900,10454,1,0,0,3,7,1390,510,1978,0,2000,12000,3,67,405000
3,2,1600,13200,1,0,0,3,7,1600,0,1990,0,1360,11520,1,56,308550
4,3,3640,3604,2,0,2,5,9,1960,1680,1913,0,1940,4600,1,50,1270000
3,1,1420,4500,1,0,0,3,7,1420,0,1959,0,1540,6375,1,73,371000
2,2,2730,7246,2,0,0,3,9,2730,0,1998,0,3220,7214,2,77,535000
10,2,3610,11914,2,0,0,4,7,3010,600,1958,0,2040,11914,1,75,650000
3,1,1899,11325,2,0,0,3,7,1899,0,1943,2005,2000,10454,3,53,289900
4,2,2320,8760,1,0,0,4,8,1160,1160,1966,0,1970,8690,2,50,248000
5,2,2540,8250,1,0,0,4,7,1440,1100,1953,0,2540,11000,3,71,760250
3,1,1580,6127,1,0,0,5,7,1580,0,1947,0,1500,6128,2,52,402000
4,3,3270,5187,2,0,0,3,9,3110,160,2014,0,3600,5825,2,72,1030000
5,3,5340,10655,2,0,3,4,10,3740,1600,1912,0,3910,9418,3,80,2100000
3,1,2080,5687,1,0,0,4,8,2080,0,1924,0,2300,5995,2,64,695000
2,2,2010,3797,1,0,0,3,7,1450,560,1922,2004,1660,4650,2,79,400000
4,2,2789,3960,2,0,0,3,7,2789,0,2007,0,2547,3960,2,53,272000
4,2,3550,9400,2,0,0,3,9,3550,0,2014,0,3550,9421,3,74,659950
3,2,1660,8641,2,0,0,4,8,1660,0,1987,0,1490,8641,3,79,269950
3,1,1550,5000,1,0,0,3,7,1250,300,1911,2011,1110,5000,1,54,650000
4,2,3020,6788,2,0,0,3,7,3020,0,2002,0,2640,5325,1,78,530000
4,1,2660,3520,2,0,0,4,8,2080,580,1917,0,2100,4080,1,69,896000
3,3,3420,7826,2,0,0,4,8,2430,990,1939,0,980,6300,3,73,908800
3,2,2260,10153,2,0,0,3,10,2260,0,1987,0,2740,10153,3,70,600000
5,3,2660,6978,2,0,0,3,8,1980,680,1996,0,2220,7294,1,64,332100
4,2,2590,9530,1,0,0,4,8,1640,950,1978,0,2710,10970,2,50,537250
2,1,1250,3825,1,0,0,3,7,850,400,1929,0,1370,4998,1,61,459500
3,1,1410,47916,1,0,0,3,7,1410,0,1981,0,1810,215622,2,65,211000
4,2,2740,5700,2,0,0,3,9,2740,0,2006,0,3010,5281,3,68,438900
3,1,1230,6000,1,0,0,4,7,1230,0,1967,0,1240,6000,3,75,229500
3,2,2420,49928,2,0,0,3,8,1860,560,1985,0,2620,37301,2,72,429000
3,2,3040,6054,2,0,0,3,9,3040,0,2005,0,2650,6054,1,76,410000
5,3,2360,3873,2,0,0,3,8,1990,370,2006,0,1720,3071,1,79,569900
4,2,3210,8532,2,0,0,3,10,3210,0,1998,0,2950,6753,2,53,915000
4,2,2960,20240,2,0,4,4,10,2960,0,1985,0,2500,14960,1,68,1250000
4,2,2220,7064,2,0,0,3,8,2220,0,1988,0,2220,7451,2,80,580000
3,2,1690,1618,2,0,0,3,8,1150,540,2014,0,1690,1618,1,55,372977
4,2,2300,4600,1,0,0,4,7,1340,960,1904,0,1540,3000,2,76,350000
3,1,2650,7500,1,0,0,4,7,1590,1060,1962,0,1340,7500,3,63,415000
2,1,720,8040,1,0,0,3,6,720,0,1943,0,2300,9500,1,55,210000
7,2,3410,4056,1,0,0,4,8,2130,1280,1906,0,2510,4056,1,65,750000
4,2,2990,6145,2,0,0,3,8,2990,0,2003,0,2590,6512,1,77,375000
3,2,2490,23891,2,0,0,3,9,2490,0,1993,0,2900,34705,1,63,700000
4,2,2170,5257,2,0,0,3,7,2170,0,1989,0,1430,7528,3,67,445000
4,3,3200,3250,2,0,0,3,9,2670,530,2007,0,3400,3663,1,57,795000
5,4,4830,8050,2,0,2,4,11,3710,1120,1914,0,4470,9194,3,78,1930000
3,1,1180,7210,1,0,0,4,7,1180,0,1963,0,1700,7210,2,76,383001
3,2,1610,15005,1,0,0,4,7,1610,0,1986,0,1610,15479,3,58,345000
4,1,1510,5500,1,0,0,3,7,1510,0,1920,0,1320,6431,3,69,250000
5,3,2320,4960,2,0,0,5,7,1720,600,1926,0,1700,4960,3,70,822500
4,1,2100,11942,1,0,0,3,7,1030,1070,1964,0,1170,6986,3,59,368000
4,1,1930,15531,2,0,0,3,7,1930,0,1979,0,1580,7800,1,80,275000
3,1,2420,5000,2,0,0,4,8,2200,220,1925,0,2070,5000,3,52,870000
5,1,1730,9230,1,0,0,3,7,1010,720,1962,0,1730,9230,1,62,287000
2,1,1020,6380,1,0,0,3,7,1020,0,1930,1973,1380,6380,2,66,290000
4,1,2140,11651,2,0,0,3,8,2140,0,1930,2001,2030,10978,3,63,340000
4,2,2600,9900,1,0,0,3,7,1600,1000,1965,0,1770,11250,1,71,270000
3,1,1010,8108,1,0,0,3,7,1010,0,1955,0,1110,8108,3,67,200000
4,2,3230,4290,2,0,0,3,9,3230,0,2004,0,3220,5083,1,76,765000
3,1,2130,6360,1,0,0,3,7,1720,410,1959,0,1540,6361,2,66,495500
4,2,2950,10003,2,0,0,3,9,2950,0,2006,0,2790,9323,2,68,551500
3,1,1510,44000,1,0,0,3,7,1240,270,1989,0,2290,36242,2,68,425000
2,1,1060,1202,2,0,0,3,7,760,300,2003,0,1060,1493,1,80,335000
4,2,1650,5000,1,0,0,3,7,1650,0,1955,0,1690,2276,3,53,575000
4,1,1720,4240,1,0,0,4,7,1460,260,1925,0,1930,4280,2,52,540000
4,1,1640,8467,1,0,2,4,6,1220,420,1943,0,1060,7396,3,62,261490
3,1,1020,7650,1,0,0,3,7,1020,0,1940,0,1440,7650,1,74,293000
3,2,3020,50800,1,0,0,5,8,1510,1510,1968,0,2400,27135,2,61,735000
4,2,3280,27441,2,0,0,3,9,3280,0,1996,0,3200,26960,3,70,699000
4,1,3100,21303,1,0,1,4,9,3100,0,1962,0,3480,9697,3,51,950000
3,2,3190,324086,2,0,2,3,9,3190,0,1982,0,3190,217800,2,50,765000
4,2,1890,7616,1,0,0,4,8,1260,630,1979,0,1890,7420,1,57,291000
3,1,1200,5252,1,0,0,3,7,1200,0,1962,0,1800,7920,1,56,427000
3,1,2060,15050,1,0,0,4,7,2060,0,1938,0,1900,15674,1,50,294000
3,2,1180,7793,1,0,0,4,7,1180,0,1992,0,1720,7793,2,79,265900
3,2,1830,6460,1,0,0,3,8,1400,430,1976,0,1830,17250,3,58,430000
3,1,1500,5605,1,0,0,5,6,750,750,1942,0,1050,9100,2,75,270000
3,1,1730,40250,2,0,0,4,8,1730,0,1983,0,1730,36250,2,51,535500
4,2,3590,5625,2,0,0,3,10,3590,0,2012,0,3590,5625,3,79,1100000
3,1,1670,5209,1,0,0,5,7,1670,0,1908,0,1990,4960,1,67,329900
3,3,3350,5500,2,0,2,3,8,2670,680,2014,0,2030,5117,3,69,557500
5,4,5610,22529,2,0,0,3,11,4090,1520,1996,0,3860,24751,2,77,995000
2,1,2210,9374,1,0,3,4,8,1560,650,1951,0,2140,5640,2,57,767500
3,2,1510,4560,2,0,0,4,7,1510,0,1909,1995,1990,5000,1,54,629000
4,2,4070,23321,2,0,0,4,10,4070,0,1968,0,2820,10871,3,78,993500
2,1,960,1808,2,0,0,3,7,960,0,1993,0,1290,1668,2,68,358000
4,2,1780,5000,2,0,0,3,7,1780,0,1991,0,1630,6000,3,75,175000
2,1,1550,4600,1,0,0,4,7,1050,500,1941,0,1550,4600,1,70,555000
4,1,2600,41041,1,0,0,4,8,2600,0,1965,0,2750,37318,1,77,1020000
4,3,4160,47480,2,0,0,3,10,4160,0,1995,0,3400,40428,2,79,1050000
2,1,900,5000,1,0,0,3,7,900,0,1944,0,1280,5000,1,68,553000
4,2,3400,247421,2,0,0,3,9,3400,0,2001,0,3180,222156,3,65,712000
2,1,1180,904,2,0,0,3,10,780,400,2014,0,1380,3610,1,56,659000
3,2,1310,7300,1,0,0,3,7,1310,0,1957,0,1310,7030,2,57,405000
3,1,1260,3135,1,0,0,3,8,1260,0,1931,0,1700,4180,3,62,523000
3,1,1820,4160,1,0,0,3,7,1340,480,1976,0,1900,8112,3,51,422800
3,1,1310,9645,1,0,0,3,7,1310,0,1979,0,1440,9893,3,80,242000
3,2,1350,14200,1,0,0,3,7,1350,0,1989,0,2100,15101,2,79,322500
3,2,2074,4900,2,0,0,3,8,2074,0,1997,0,1840,7382,1,51,515100
4,1,2400,7700,1,0,0,4,7,1500,900,1927,0,1530,7700,1,75,389000
3,1,1020,8100,1,0,0,3,7,1020,0,1954,0,1020,8100,1,60,229000
3,2,1990,3600,2,0,0,3,7,1990,0,2004,0,1790,3600,3,53,310000
3,2,1490,8847,1,0,0,4,7,1490,0,1967,0,1640,7572,2,78,335000
4,2,2500,36900,1,0,0,3,7,1540,960,1972,0,1960,36900,3,51,368000
4,2,5760,32033,2,0,4,4,12,4390,1370,1994,0,3420,28475,3,64,2880000
4,2,2130,9339,1,0,0,3,7,1330,800,1991,0,2090,7628,2,55,325250
3,2,1540,1256,3,0,0,3,8,1540,0,2004,0,1500,1350,3,78,543000
5,3,3931,9497,2,0,0,3,10,2650,1281,2014,0,3510,9497,2,76,450000
4,4,3530,10935,2,0,0,3,10,3530,0,1992,0,3360,11250,1,74,510000
5,2,2020,5000,1,0,0,4,7,2020,0,1938,0,1510,6600,1,57,488000
3,2,1365,1090,3,0,0,3,7,1315,50,2003,0,1360,1124,1,74,530000
5,4,5990,10450,2,1,4,3,11,4050,1940,2002,0,3330,14810,2,79,2200000
3,1,1380,8362,1,0,0,3,7,1380,0,1967,0,1380,8800,3,57,235000
3,3,1510,2000,2,0,0,3,9,1330,180,2001,0,1510,1352,3,79,650000
5,2,2170,2752,2,0,0,3,8,2170,0,2014,0,1800,2752,1,68,359800
4,3,3720,15048,3,0,0,3,7,3720,0,1979,2014,2020,15180,3,62,500000
4,2,2350,18600,2,0,0,4,9,2350,0,1977,0,2880,14400,1,51,747500
2,1,1480,3120,1,0,0,3,7,930,550,1914,2007,1000,3780,1,61,509250
5,2,2540,3750,1,0,0,4,7,1510,1030,1925,0,1780,3750,3,64,660000
3,2,1970,9153,2,0,0,3,8,1970,0,2007,0,1800,9800,2,62,509950
3,1,1720,4080,1,0,0,4,7,960,760,1924,0,1660,4080,1,61,615000
3,2,2150,11672,2,0,0,3,8,2150,0,2004,0,2150,5450,1,62,378000
5,3,2390,6600,2,0,0,5,7,2390,0,1977,0,1140,6600,3,58,267500
5,3,2790,19439,1,0,3,5,7,1500,1290,1973,0,1620,19439,3,79,589950
4,2,1930,8660,1,0,0,3,7,1120,810,1981,0,1830,9591,1,56,250600
5,1,1410,6400,1,0,0,5,7,960,450,1955,0,1400,6500,1,80,295832
3,3,3460,13129,2,0,0,3,9,2560,900,1988,0,3460,12568,3,77,730000
2,1,1130,5413,1,0,0,3,7,880,250,1939,0,1250,5413,3,71,443000
4,2,2380,10800,2,0,0,3,8,2380,0,2005,0,2420,5000,1,54,360000
3,2,1380,7226,1,0,0,4,7,1140,240,1987,0,1640,7823,2,67,265000
4,3,4230,20377,2,0,0,3,11,4230,0,1997,0,3980,20489,1,80,2080000
2,1,880,6650,1,0,0,5,6,880,0,1918,0,1250,6650,2,57,416000
4,2,2540,28563,1,0,0,3,10,2540,0,1984,0,2790,20301,2,64,775000
2,2,1370,3438,2,0,0,3,7,1370,0,1987,0,1370,2308,3,57,190000
4,1,2430,4995,1,0,0,4,7,1730,700,1928,0,2240,5000,1,71,580000
4,1,1780,8400,1,0,0,3,7,1080,700,1969,0,1660,8400,1,63,473600
3,2,2950,35108,1,0,0,3,10,2950,0,1995,0,3810,35181,1,65,820000
5,3,2400,3118,2,0,0,4,7,1780,620,1928,0,2100,3941,2,63,700000
3,1,1180,7455,1,0,0,4,7,1180,0,1964,0,1450,8154,2,75,350000
3,1,1180,3750,1,0,0,3,6,1030,150,1940,0,1280,3750,3,50,425000
4,2,2060,7475,1,0,0,3,8,1440,620,1985,0,2280,8396,3,64,575550
2,1,520,22334,1,0,0,2,5,520,0,1951,0,1572,10570,2,69,82500
5,2,3500,5040,2,0,2,3,9,2950,550,1927,2007,1450,5040,3,63,970000
2,2,809,940,2,0,0,3,7,809,0,2003,0,1260,4240,3,59,219000
3,2,1310,7332,1,0,0,3,7,1310,0,1987,0,1530,7362,1,70,230000
3,2,2540,40106,2,0,0,3,10,2540,0,1991,0,3190,71797,1,76,510000
6,1,1820,6250,1,0,0,3,7,1130,690,1954,0,1820,5750,1,64,545000
4,2,2020,48693,1,0,0,3,7,2020,0,1949,0,1610,34900,1,52,356000
5,3,3520,36558,2,0,0,4,8,2100,1420,1985,0,3000,36558,1,56,632000
3,2,1240,10800,1,0,0,3,7,1240,0,1967,2010,1480,8840,2,74,297950
3,1,1300,7200,1,0,0,5,7,1300,0,1960,0,2280,7200,2,54,625000
6,2,3760,12978,1,0,0,3,9,2360,1400,1967,0,2300,7362,1,70,838300
3,2,3780,35273,1,0,0,3,10,3780,0,1986,0,3450,35273,2,50,930000
3,1,1000,6020,1,0,0,3,6,1000,0,1944,0,1300,8640,3,78,220000
4,2,2460,5091,2,0,0,3,9,2460,0,2003,0,2490,4750,1,53,427500
3,1,2170,10018,1,0,0,4,7,1630,540,1978,0,2049,15263,1,61,260000
5,3,3610,52595,2,0,0,4,7,3610,0,1989,0,1620,60112,2,69,587000
4,3,1790,2460,2,0,0,4,7,1100,690,2000,0,1260,4040,1,54,385000
3,2,1940,4000,1,0,0,5,7,1940,0,1906,0,1440,4000,3,76,725000
3,2,1740,13750,2,0,0,4,9,1740,0,1975,0,2540,14300,3,63,645000
4,2,3770,10893,2,0,2,3,11,3770,0,1997,0,3710,9685,2,67,1040000
4,1,1890,10707,1,0,0,3,7,1890,0,1962,0,1610,8827,2,64,319990
3,2,2770,10773,2,0,2,3,9,2770,0,1992,0,2530,10423,2,63,749950
3,3,2170,12508,1,0,0,5,9,1650,520,1928,1970,2720,21070,2,68,876650
3,2,2430,5867,2,0,0,3,7,2430,0,2011,0,2620,5866,1,76,485000
3,3,1530,1568,3,0,0,3,8,1530,0,2012,0,1460,1224,2,79,474950
3,1,1090,9600,1,0,0,4,7,1090,0,1968,0,1240,9620,3,70,200000
3,1,1010,9450,1,0,0,4,7,1010,0,1959,0,1240,9450,3,62,149500
2,1,1520,5400,1,0,0,3,7,920,600,1951,0,1600,5400,3,54,619950
4,2,2860,12394,2,0,0,3,10,2860,0,1999,0,3070,8515,1,65,655000
2,1,1160,6828,1,0,0,3,7,860,300,1941,0,1250,6828,1,66,458500
